continent_code,date,cases,deaths
AF,2020-03-09,98,1
AF,2020-03-10,107,2
AF,2020-03-11,120,2
AF,2020-03-12,167,5
AF,2020-03-13,185,6
AF,2020-03-14,270,7
AF,2020-03-15,360,8
AF,2020-03-16,447,10
AF,2020-03-17,528,14
AF,2020-03-18,621,16
AF,2020-03-19,833,21
AF,2020-03-20,1017,26
AF,2020-03-21,1252,37
AF,2020-03-22,1492,48
AF,2020-03-23,1909,57
AF,2020-03-24,2373,64
AF,2020-03-25,2913,73
AF,2020-03-26,3489,91
AF,2020-03-27,4072,116
AF,2020-03-28,4471,134
AF,2020-03-29,5037,154
AF,2020-03-30,5542,175
AF,2020-03-31,6122,201
AF,2020-04-01,6751,237
AF,2020-04-02,7442,288
AF,2020-04-03,8368,336
AF,2020-04-04,9050,385
AF,2020-04-05,9777,446
AF,2020-04-06,10500,489
AF,2020-04-07,11176,535
AF,2020-04-08,11953,576
AF,2020-04-09,12791,630
AF,2020-04-10,13515,697
AF,2020-04-11,14204,745
AF,2020-04-12,15066,791
AF,2020-04-13,15928,838
AF,2020-04-14,16851,876
AF,2020-04-15,17811,913
AF,2020-04-16,18977,968
AF,2020-04-17,20404,1020
AF,2020-04-18,21725,1062
AF,2020-04-19,22950,1125
AF,2020-04-20,24155,1164
AF,2020-04-21,25354,1196
AF,2020-04-22,26637,1244
AF,2020-04-23,28060,1293
AF,2020-04-24,29809,1328
AF,2020-04-25,31086,1379
AF,2020-04-26,32641,1426
AF,2020-04-27,33823,1464
AF,2020-04-28,35662,1527
AF,2020-04-29,37647,1591
AF,2020-04-30,39697,1638
AF,2020-05-01,41430,1691
AF,2020-05-02,43648,1762
AF,2020-05-03,45253,1800
AF,2020-05-04,47788,1842
AF,2020-05-05,50150,1917
AF,2020-05-06,52325,2015
AF,2020-05-07,55247,2080
AF,2020-05-08,58947,2160
AF,2020-05-09,61967,2232
AF,2020-05-10,64724,2301
AF,2020-05-11,67762,2355
AF,2020-05-12,70924,2406
AF,2020-05-13,73816,2507
AF,2020-05-14,76986,2578
AF,2020-05-15,79584,2621
AF,2020-05-16,82200,2672
AF,2020-05-17,84813,2726
AF,2020-05-18,87429,2777
AF,2020-05-19,93212,2924
AF,2020-05-20,96973,3010
AF,2020-05-21,101665,3115
AF,2020-05-22,105824,3204
AF,2020-05-23,109450,3267
AF,2020-05-24,113632,3356
AF,2020-05-25,117779,3495
AF,2020-05-26,121526,3613
AF,2020-05-27,126616,3710
AF,2020-05-28,131565,3814
AF,2020-05-29,137521,3945
AF,2020-05-30,143746,4092
AF,2020-05-31,148751,4245
AF,2020-06-01,154882,4369
AF,2020-06-02,159676,4511
AF,2020-06-03,164960,4627
AF,2020-06-04,172143,4783
AF,2020-06-05,179284,4942
AF,2020-06-06,185967,5082
AF,2020-06-07,192089,5215
AF,2020-06-08,198969,5390
AF,2020-06-09,205489,5568
AF,2020-06-10,211978,5717
AF,2020-06-11,219235,5868
AF,2020-06-12,227578,6080
AF,2020-06-13,235672,6283
AF,2020-06-14,244510,6488
AF,2020-06-15,254182,6793
AF,2020-06-16,261547,7026
AF,2020-06-17,270587,7248
AF,2020-06-18,278638,7450
AF,2020-06-19,288757,7713
AF,2020-06-20,299771,7941
AF,2020-06-21,309098,8148
AF,2020-06-22,318258,8371
AF,2020-06-23,327392,8653
AF,2020-06-24,338659,8888
AF,2020-06-25,350392,9103
AF,2020-06-26,362495,9317
AF,2020-06-27,374460,9519
AF,2020-06-28,384986,9698
AF,2020-06-29,396036,9912
AF,2020-06-30,407718,10184
AF,2020-07-01,420727,10438
AF,2020-07-02,434149,10662
AF,2020-07-03,449054,10920
AF,2020-07-04,465722,11117
AF,2020-07-05,479342,11395
AF,2020-07-06,493154,11647
AF,2020-07-07,510578,12015
AF,2020-07-08,525213,12269
AF,2020-07-09,544333,12495
AF,2020-07-10,561689,12802
AF,2020-07-11,580927,13028
AF,2020-07-12,597451,13284
AF,2020-07-13,613551,13503
AF,2020-07-14,628021,13801
AF,2020-07-15,645846,14024
AF,2020-07-16,666147,14397
AF,2020-07-17,685811,14712
AF,2020-07-18,704866,14994
AF,2020-07-19,723455,15207
AF,2020-07-20,738663,15461
AF,2020-07-21,752177,15763
AF,2020-07-22,771999,16471
AF,2020-07-23,790446,16749
AF,2020-07-24,811789,17123
AF,2020-07-25,830680,17556
AF,2020-07-26,847812,17797
AF,2020-07-27,861813,18203
AF,2020-07-28,875676,18532
AF,2020-07-29,892376,18891
AF,2020-07-30,910353,19355
AF,2020-07-31,929635,19716
AF,2020-08-01,944880,20001
AF,2020-08-02,959094,20339
AF,2020-08-03,969655,20649
AF,2020-08-04,979125,21128
AF,2020-08-05,994811,21668
AF,2020-08-06,1008811,22091
AF,2020-08-07,1022462,22536
AF,2020-08-08,1036723,22945
AF,2020-08-09,1048866,23299
AF,2020-08-10,1057347,23619
AF,2020-08-11,1065491,23886
AF,2020-08-12,1074568,24300
AF,2020-08-13,1084794,24697
AF,2020-08-14,1097339,25108
AF,2020-08-15,1108825,25342
AF,2020-08-16,1118554,25635
AF,2020-08-17,1127350,25902
AF,2020-08-18,1135822,26313
AF,2020-08-19,1146635,26641
AF,2020-08-20,1157236,26977
AF,2020-08-21,1167161,27325
AF,2020-08-22,1177328,27595
AF,2020-08-23,1186560,27779
AF,2020-08-24,1193921,27995
AF,2020-08-25,1201463,28277
AF,2020-08-26,1210127,28597
AF,2020-08-27,1218535,28850
AF,2020-08-28,1226457,29076
AF,2020-08-29,1234796,29403
AF,2020-08-30,1243010,29561
AF,2020-08-31,1249765,29787
AF,2020-09-01,1256563,30023
AF,2020-09-02,1264720,30264
AF,2020-09-03,1273067,30581
AF,2020-09-04,1281394,30815
AF,2020-09-05,1288542,31038
AF,2020-09-06,1296300,31268
AF,2020-09-07,1303357,31483
AF,2020-09-08,1310677,31696
AF,2020-09-09,1319155,31900
AF,2020-09-10,1327151,32082
AF,2020-09-11,1335620,32310
AF,2020-09-12,1343089,32458
AF,2020-09-13,1349847,32577
AF,2020-09-14,1356212,32741
AF,2020-09-15,1362635,33010
AF,2020-09-16,1370134,33197
AF,2020-09-17,1378722,33376
AF,2020-09-18,1386976,33569
AF,2020-09-19,1395681,33768
AF,2020-09-20,1403005,33896
AF,2020-09-21,1409706,34020
AF,2020-09-22,1416997,34262
AF,2020-09-23,1425768,34470
AF,2020-09-24,1433851,34639
AF,2020-09-25,1440719,34777
AF,2020-09-26,1448154,34956
AF,2020-09-27,1456520,35095
AF,2020-09-28,1462254,35389
AF,2020-09-29,1469794,35608
AF,2020-09-30,1478445,35801
AF,2020-10-01,1485572,36016
AF,2020-10-02,1494496,36165
AF,2020-10-03,1503206,36276
AF,2020-10-04,1511302,36446
AF,2020-10-05,1516251,36572
AF,2020-10-06,1522812,36760
AF,2020-10-07,1533395,37028
AF,2020-10-08,1543917,37328
AF,2020-10-09,1552912,37562
AF,2020-10-10,1566375,37830
AF,2020-10-11,1575331,38040
AF,2020-10-12,1581253,38232
AF,2020-10-13,1589152,38502
AF,2020-10-14,1600650,38765
AF,2020-10-15,1609588,39020
AF,2020-10-16,1619086,39226
AF,2020-10-17,1634600,39491
AF,2020-10-18,1642791,39676
AF,2020-10-19,1652729,39860
AF,2020-10-20,1662277,40153
AF,2020-10-21,1672975,40411
AF,2020-10-22,1683954,40627
AF,2020-10-23,1694474,40852
AF,2020-10-24,1706114,41074
AF,2020-10-25,1715237,41191
AF,2020-10-26,1725272,41516
AS,2020-03-09,97065,3432
AS,2020-03-10,98211,3509
AS,2020-03-11,99961,3604
AS,2020-03-12,101344,3704
AS,2020-03-13,103110,3811
AS,2020-03-14,105044,3929
AS,2020-03-15,106949,4061
AS,2020-03-16,108743,4222
AS,2020-03-17,110695,4371
AS,2020-03-18,112579,4551
AS,2020-03-19,115015,4732
AS,2020-03-20,117151,4903
AS,2020-03-21,119556,5060
AS,2020-03-22,122053,5223
AS,2020-03-23,125134,5394
AS,2020-03-24,128856,5558
AS,2020-03-25,133003,5738
AS,2020-03-26,137270,5963
AS,2020-03-27,142262,6160
AS,2020-03-28,147904,6354
AS,2020-03-29,153441,6539
AS,2020-03-30,158832,6712
AS,2020-03-31,164916,6917
AS,2020-04-01,171525,7146
AS,2020-04-02,178150,7366
AS,2020-04-03,184008,7579
AS,2020-04-04,189944,7814
AS,2020-04-05,196832,8053
AS,2020-04-06,203631,8282
AS,2020-04-07,209220,8501
AS,2020-04-08,214673,8715
AS,2020-04-09,220935,8983
AS,2020-04-10,227535,9215
AS,2020-04-11,234274,9487
AS,2020-04-12,241158,9789
AS,2020-04-13,249191,10055
AS,2020-04-14,256000,10318
AS,2020-04-15,263230,10501
AS,2020-04-16,271172,10771
AS,2020-04-17,279637,12297
AS,2020-04-18,287812,12511
AS,2020-04-19,296849,12769
AS,2020-04-20,304677,12965
AS,2020-04-21,314289,13232
AS,2020-04-22,323175,13460
AS,2020-04-23,333068,13692
AS,2020-04-24,342959,13986
AS,2020-04-25,352642,14232
AS,2020-04-26,361927,14427
AS,2020-04-27,370792,14675
AS,2020-04-28,380034,14909
AS,2020-04-29,389580,15177
AS,2020-04-30,399845,15436
AS,2020-05-01,411232,15678
AS,2020-05-02,421169,15984
AS,2020-05-03,432451,16207
AS,2020-05-04,444979,16568
AS,2020-05-05,457526,16910
AS,2020-05-06,471321,17222
AS,2020-05-07,484783,17564
AS,2020-05-08,499260,17812
AS,2020-05-09,513769,18112
AS,2020-05-10,529962,18386
AS,2020-05-11,543866,18610
AS,2020-05-12,559936,18933
AS,2020-05-13,577688,19286
AS,2020-05-14,594242,19585
AS,2020-05-15,609045,19846
AS,2020-05-16,623865,20113
AS,2020-05-17,638689,20385
AS,2020-05-18,653509,20652
AS,2020-05-19,689445,21282
AS,2020-05-20,710853,21628
AS,2020-05-21,733670,21989
AS,2020-05-22,757536,22398
AS,2020-05-23,780647,22760
AS,2020-05-24,803591,23115
AS,2020-05-25,824595,23432
AS,2020-05-26,844156,23823
AS,2020-05-27,866358,24250
AS,2020-05-28,890287,24659
AS,2020-05-29,918314,25176
AS,2020-05-30,944418,25692
AS,2020-05-31,972855,26237
AS,2020-06-01,999026,26707
AS,2020-06-02,1028665,27246
AS,2020-06-03,1060208,27856
AS,2020-06-04,1092591,28428
AS,2020-06-05,1123783,29027
AS,2020-06-06,1157211,29698
AS,2020-06-07,1191117,30333
AS,2020-06-08,1221361,30928
AS,2020-06-09,1253522,31599
AS,2020-06-10,1289160,32335
AS,2020-06-11,1325313,33137
AS,2020-06-12,1363447,33959
AS,2020-06-13,1400995,34684
AS,2020-06-14,1438945,35441
AS,2020-06-15,1474288,36333
AS,2020-06-16,1510151,38818
AS,2020-06-17,1550466,39697
AS,2020-06-18,1591271,40573
AS,2020-06-19,1631072,41458
AS,2020-06-20,1673995,42364
AS,2020-06-21,1713139,43306
AS,2020-06-22,1751777,44074
AS,2020-06-23,1792321,45045
AS,2020-06-24,1834433,45956
AS,2020-06-25,1879423,46973
AS,2020-06-26,1923541,47874
AS,2020-06-27,1968761,48790
AS,2020-06-28,2014194,49689
AS,2020-06-29,2057771,50615
AS,2020-06-30,2101517,51773
AS,2020-07-01,2167284,52784
AS,2020-07-02,2217564,53722
AS,2020-07-03,2269993,54717
AS,2020-07-04,2322313,55855
AS,2020-07-05,2373693,56938
AS,2020-07-06,2423273,57976
AS,2020-07-07,2472364,59182
AS,2020-07-08,2526847,60234
AS,2020-07-09,2581327,61330
AS,2020-07-10,2637062,62404
AS,2020-07-11,2690805,63503
AS,2020-07-12,2744475,64761
AS,2020-07-13,2801048,66071
AS,2020-07-14,2855847,67216
AS,2020-07-15,2915026,68468
AS,2020-07-16,2977525,69761
AS,2020-07-17,3038022,71051
AS,2020-07-18,3112636,72954
AS,2020-07-19,3177687,74404
AS,2020-07-20,3238974,75613
AS,2020-07-21,3304532,77121
AS,2020-07-22,3376206,78923
AS,2020-07-23,3451793,80376
AS,2020-07-24,3526282,81774
AS,2020-07-25,3601467,83051
AS,2020-07-26,3674036,84354
AS,2020-07-27,3744241,85542
AS,2020-07-28,3819278,87076
AS,2020-07-29,3898170,88365
AS,2020-07-30,3980067,89721
AS,2020-07-31,4063828,91027
AS,2020-08-01,4142228,92367
AS,2020-08-02,4217073,93596
AS,2020-08-03,4289500,94932
AS,2020-08-04,4366655,96604
AS,2020-08-05,4449740,98070
AS,2020-08-06,4537037,99462
AS,2020-08-07,4624742,100876
AS,2020-08-08,4714869,102229
