who_region_code,date,cases,deaths
AFRO,2020-03-09,36,0
AFRO,2020-03-10,39,0
AFRO,2020-03-11,47,0
AFRO,2020-03-12,68,2
AFRO,2020-03-13,81,2
AFRO,2020-03-14,124,3
AFRO,2020-03-15,185,4
AFRO,2020-03-16,221,4
AFRO,2020-03-17,261,5
AFRO,2020-03-18,343,7
AFRO,2020-03-19,471,10
AFRO,2020-03-20,595,13
AFRO,2020-03-21,798,22
AFRO,2020-03-22,971,26
AFRO,2020-03-23,1305,30
AFRO,2020-03-24,1679,34
AFRO,2020-03-25,2043,40
AFRO,2020-03-26,2505,49
AFRO,2020-03-27,2945,55
AFRO,2020-03-28,3190,64
AFRO,2020-03-29,3602,79
AFRO,2020-03-30,3933,89
AFRO,2020-03-31,4349,107
AFRO,2020-04-01,4840,132
AFRO,2020-04-02,5350,169
AFRO,2020-04-03,6014,201
AFRO,2020-04-04,6423,234
AFRO,2020-04-05,6913,273
AFRO,2020-04-06,7334,299
AFRO,2020-04-07,7787,325
AFRO,2020-04-08,8308,352
AFRO,2020-04-09,8884,385
AFRO,2020-04-10,9390,425
AFRO,2020-04-11,9783,454
AFRO,2020-04-12,10350,477
AFRO,2020-04-13,10836,505
AFRO,2020-04-14,11376,528
AFRO,2020-04-15,11907,555
AFRO,2020-04-16,12447,592
AFRO,2020-04-17,13202,628
AFRO,2020-04-18,14160,644
AFRO,2020-04-19,14945,687
AFRO,2020-04-20,15651,710
AFRO,2020-04-21,16365,726
AFRO,2020-04-22,17164,757
AFRO,2020-04-23,18147,781
AFRO,2020-04-24,19475,802
AFRO,2020-04-25,20259,836
AFRO,2020-04-26,21336,862
AFRO,2020-04-27,22103,874
AFRO,2020-04-28,23414,906
AFRO,2020-04-29,24983,943
AFRO,2020-04-30,26550,971
AFRO,2020-05-01,27765,1009
AFRO,2020-05-02,29279,1055
AFRO,2020-05-03,30383,1077
AFRO,2020-05-04,32291,1103
AFRO,2020-05-05,33912,1153
AFRO,2020-05-06,35391,1226
AFRO,2020-05-07,37638,1270
AFRO,2020-05-08,40496,1318
AFRO,2020-05-09,42649,1369
AFRO,2020-05-10,44536,1416
AFRO,2020-05-11,46797,1457
AFRO,2020-05-12,49230,1491
AFRO,2020-05-13,51472,1570
AFRO,2020-05-14,54068,1623
AFRO,2020-05-15,55974,1649
AFRO,2020-05-16,57896,1680
AFRO,2020-05-17,59816,1713
AFRO,2020-05-18,61738,1744
AFRO,2020-05-19,65746,1846
AFRO,2020-05-20,68369,1905
AFRO,2020-05-21,71556,1981
AFRO,2020-05-22,74346,2042
AFRO,2020-05-23,77166,2076
AFRO,2020-05-24,80319,2125
AFRO,2020-05-25,83177,2216
AFRO,2020-05-26,85910,2312
AFRO,2020-05-27,89625,2371
AFRO,2020-05-28,92868,2427
AFRO,2020-05-29,97273,2486
AFRO,2020-05-30,101401,2565
AFRO,2020-05-31,104370,2640
AFRO,2020-06-01,108648,2705
AFRO,2020-06-02,111965,2798
AFRO,2020-06-03,115560,2860
AFRO,2020-06-04,121105,2957
AFRO,2020-06-05,126580,3062
AFRO,2020-06-06,131322,3155
AFRO,2020-06-07,135821,3246
AFRO,2020-06-08,140916,3370
AFRO,2020-06-09,145603,3490
AFRO,2020-06-10,150314,3590
AFRO,2020-06-11,155999,3703
AFRO,2020-06-12,162330,3835
AFRO,2020-06-13,168453,3955
AFRO,2020-06-14,175302,4054
AFRO,2020-06-15,182853,4251
AFRO,2020-06-16,188214,4381
AFRO,2020-06-17,195482,4507
AFRO,2020-06-18,202189,4621
AFRO,2020-06-19,209677,4784
AFRO,2020-06-20,218762,4916
AFRO,2020-06-21,226219,5025
AFRO,2020-06-22,233414,5148
AFRO,2020-06-23,240791,5320
AFRO,2020-06-24,250038,5465
AFRO,2020-06-25,259595,5587
AFRO,2020-06-26,269452,5697
AFRO,2020-06-27,279987,5809
AFRO,2020-06-28,289021,5903
AFRO,2020-06-29,298201,6027
AFRO,2020-06-30,308013,6213
AFRO,2020-07-01,319077,6355
AFRO,2020-07-02,330580,6490
AFRO,2020-07-03,343613,6663
AFRO,2020-07-04,358401,6777
AFRO,2020-07-05,370141,6985
AFRO,2020-07-06,382586,7143
AFRO,2020-07-07,398415,7432
AFRO,2020-07-08,411734,7595
AFRO,2020-07-09,429350,7761
AFRO,2020-07-10,445334,7972
AFRO,2020-07-11,463324,8128
AFRO,2020-07-12,478659,8288
AFRO,2020-07-13,493435,8417
AFRO,2020-07-14,506653,8636
AFRO,2020-07-15,523238,8788
AFRO,2020-07-16,542226,9101
AFRO,2020-07-17,560935,9346
AFRO,2020-07-18,578744,9554
AFRO,2020-07-19,596082,9692
AFRO,2020-07-20,610196,9892
AFRO,2020-07-21,622726,10142
AFRO,2020-07-22,641294,10784
AFRO,2020-07-23,658610,11012
AFRO,2020-07-24,678522,11333
AFRO,2020-07-25,695860,11717
AFRO,2020-07-26,711738,11900
AFRO,2020-07-27,724483,12250
AFRO,2020-07-28,737081,12521
AFRO,2020-07-29,752308,12827
AFRO,2020-07-30,768812,13233
AFRO,2020-07-31,786139,13537
AFRO,2020-08-01,800342,13772
AFRO,2020-08-02,813557,14054
AFRO,2020-08-03,823219,14322
AFRO,2020-08-04,831261,14740
AFRO,2020-08-05,845274,15241
AFRO,2020-08-06,857707,15626
AFRO,2020-08-07,869659,16021
AFRO,2020-08-08,882186,16389
AFRO,2020-08-09,892681,16695
AFRO,2020-08-10,899830,16964
AFRO,2020-08-11,906187,17179
AFRO,2020-08-12,913211,17537
AFRO,2020-08-13,921593,17877
AFRO,2020-08-14,932146,18240
AFRO,2020-08-15,941294,18428
AFRO,2020-08-16,948806,18668
AFRO,2020-08-17,955806,18884
AFRO,2020-08-18,962257,19244
AFRO,2020-08-19,970728,19517
AFRO,2020-08-20,979346,19794
AFRO,2020-08-21,987182,20075
AFRO,2020-08-22,995087,20278
AFRO,2020-08-23,1002129,20402
AFRO,2020-08-24,1007734,20554
AFRO,2020-08-25,1013334,20776
AFRO,2020-08-26,1019766,21041
AFRO,2020-08-27,1026088,21227
AFRO,2020-08-28,1031853,21384
AFRO,2020-08-29,1037829,21662
AFRO,2020-08-30,1043892,21762
AFRO,2020-08-31,1048581,21930
AFRO,2020-09-01,1053194,22096
AFRO,2020-09-02,1058749,22275
AFRO,2020-09-03,1064734,22530
AFRO,2020-09-04,1070312,22699
AFRO,2020-09-05,1074908,22850
AFRO,2020-09-06,1079331,23008
AFRO,2020-09-07,1083391,23167
AFRO,2020-09-08,1087825,23310
AFRO,2020-09-09,1092796,23459
AFRO,2020-09-10,1097804,23572
AFRO,2020-09-11,1102308,23731
AFRO,2020-09-12,1106575,23824
AFRO,2020-09-13,1110436,23888
AFRO,2020-09-14,1113615,23986
AFRO,2020-09-15,1116884,24182
AFRO,2020-09-16,1121261,24297
AFRO,2020-09-17,1125861,24410
AFRO,2020-09-18,1130604,24535
AFRO,2020-09-19,1135282,24654
AFRO,2020-09-20,1139162,24702
AFRO,2020-09-21,1142494,24774
AFRO,2020-09-22,1146241,24948
AFRO,2020-09-23,1150624,25092
AFRO,2020-09-24,1154838,25199
AFRO,2020-09-25,1158511,25260
AFRO,2020-09-26,1161354,25360
